"benchID", "inFile", "func", "time"
"533", "superLargeInt_medium", "compress", 0.436903715133667
"534", "superLargeInt_medium", "transmit", 0.0
"535", "superLargeInt_medium", "decompress", 0.21388864517211914
"536", "superLargeInt_medium", "transmitRaw", 0.0
"537", "superLargeInt_medium", "compress", 0.42279815673828125
"538", "superLargeInt_medium", "transmit", 0.0
"539", "superLargeInt_medium", "decompress", 0.21077704429626465
"540", "superLargeInt_medium", "transmitRaw", 0.0
"541", "superLargeInt_medium", "compress", 0.43839049339294434
"542", "superLargeInt_medium", "transmit", 0.0
"543", "superLargeInt_medium", "decompress", 0.21453857421875
"544", "superLargeInt_medium", "transmitRaw", 0.0
"545", "superLargeInt_medium", "compress", 0.43561291694641113
"546", "superLargeInt_medium", "transmit", 0.0
"547", "superLargeInt_medium", "decompress", 0.21152091026306152
"548", "superLargeInt_medium", "transmitRaw", 0.0
"549", "superLargeInt_medium", "compress", 0.43673062324523926
"550", "superLargeInt_medium", "transmit", 0.0
"551", "superLargeInt_medium", "decompress", 0.19923043251037598
"552", "superLargeInt_medium", "transmitRaw", 0.0
"553", "superLargeInt_medium", "compress", 0.4320251941680908
"554", "superLargeInt_medium", "transmit", 0.0
"555", "superLargeInt_medium", "decompress", 0.2021629810333252
"556", "superLargeInt_medium", "transmitRaw", 0.0
"557", "superLargeInt_medium", "compress", 0.4378185272216797
"558", "superLargeInt_medium", "transmit", 0.0
"559", "superLargeInt_medium", "decompress", 0.21375203132629395
"560", "superLargeInt_small", "transmitRaw", 0.0
"561", "superLargeInt_small", "compress", 0.006495952606201172
"562", "superLargeInt_small", "transmit", 0.0
"563", "superLargeInt_small", "decompress", 0.006329059600830078
"564", "superLargeInt_small", "transmitRaw", 0.0
"565", "superLargeInt_small", "compress", 0.004656791687011719
"566", "superLargeInt_small", "transmit", 0.0
"567", "superLargeInt_small", "decompress", 0.0025453567504882812
"568", "superLargeInt_small", "transmitRaw", 0.0
"569", "superLargeInt_small", "compress", 0.00654911994934082
"570", "superLargeInt_small", "transmit", 0.0
"571", "superLargeInt_small", "decompress", 0.0023300647735595703
"572", "superLargeInt_small", "transmitRaw", 0.0
"573", "superLargeInt_small", "compress", 0.0016727447509765625
"574", "superLargeInt_small", "transmit", 0.0
"575", "superLargeInt_small", "decompress", 0.005575895309448242
"576", "superLargeInt_small", "transmitRaw", 0.0
"577", "superLargeInt_small", "compress", 0.004966259002685547
"578", "superLargeInt_small", "transmit", 0.0
"579", "superLargeInt_small", "decompress", 0.0014300346374511719
"580", "superLargeInt_small", "transmitRaw", 0.0
"581", "superLargeInt_small", "compress", 0.0
"582", "superLargeInt_small", "transmit", 0.0
"583", "superLargeInt_small", "decompress", 0.0065402984619140625
"584", "superLargeInt_small", "transmitRaw", 0.0
"585", "superLargeInt_small", "compress", 0.0037386417388916016
"586", "superLargeInt_small", "transmit", 0.0
"587", "superLargeInt_small", "decompress", 0.000659942626953125
"588", "superLargeInt_small", "transmitRaw", 0.0
"589", "superLargeInt_small", "compress", 0.00414276123046875
"590", "superLargeInt_small", "transmit", 0.0
"591", "superLargeInt_small", "decompress", 0.0011489391326904297
"592", "superLargeInt_small", "transmitRaw", 0.0
"593", "superLargeInt_small", "compress", 0.0019073486328125
"594", "superLargeInt_small", "transmit", 0.0
"595", "superLargeInt_small", "decompress", 0.004794597625732422
"596", "superLargeInt_small", "transmitRaw", 0.0
"597", "superLargeInt_small", "compress", 0.00490260124206543
"598", "superLargeInt_small", "transmit", 0.0
"599", "superLargeInt_small", "decompress", 0.002172708511352539
